temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
201.0,2.656095949890016,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1219.23858165034,7.219132214449983,0.9996924354970838,3.942649247851435e-06,0.0003036218536684572,0.9499656960986063,0.005559832720734807,0.04447447118065895,19.64253945076978,0.6098987461852182,1.0000000005710046,1.75157300239598,5.643911551957987
201.0,6.99018258757125,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1217.7536759424036,16.749661133182638,0.9902687822212518,0.00015488344784672856,0.009576334330901468,0.38043169170937297,0.08195028479828546,0.5376180234923417,18.63054594610613,0.6442305978588309,1.0000000010019037,1.6258114814706637,5.331030491160783
201.0,11.324269225252484,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1216.3096088091306,25.85042723702899,0.9814056151887965,0.00037958630581448984,0.018214798505389006,0.2464516487657129,0.12151797998216513,0.6320303712521219,17.718697198018546,0.6755514121771696,1.0000000010684114,1.5219166361426248,5.0459941728287
201.0,15.658355862933718,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1214.9539726450137,34.10243398537115,0.9734382217077435,0.0007164159600005905,0.025845362332255924,0.1870446121205554,0.16309298230412392,0.6498624055753207,16.929916180341184,0.7030401432202574,1.000000000745927,1.4387947337250715,4.80026996928565
201.0,19.992442500614953,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1213.742887400071,41.03777063636791,0.9667340881902848,0.0012054396528495283,0.032060472156865694,0.15365265958882696,0.21259190911890793,0.6337554312922651,16.285605016721686,0.7259236969328718,1.0000000003972296,1.376366580321302,4.598593693387685
201.0,24.326529138296188,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1212.709892988999,46.396152440928724,0.9614690203563613,0.0018630363654649075,0.03666794327817384,0.13223292661063013,0.26887265388248355,0.5988944195068864,15.788355559281458,0.7439219845298837,1.0000000002301908,1.3321287496602785,4.43864338210917
201.0,28.66061577597742,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1211.843342745768,50.31167011827516,0.9574852317814893,0.002666693208900645,0.03984807500961013,0.11723482665335735,0.32700417167742785,0.5557610016692148,15.413788334486247,0.7576919503909381,1.0000000001340263,1.3016574866059283,4.311862393648902
201.0,32.99470241365866,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1211.1035517840207,53.15407582403522,0.9544405296428875,0.0035736256453636935,0.04198584471174879,0.1060725512953744,0.38230838451911786,0.5116190641855076,15.125911263033641,0.7684269060237853,1.0000000001014402,1.280168886880918,4.208064796332311
201.0,37.32878905133989,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1210.4512296887585,55.27990259897042,0.9520187387329291,0.004545376023985684,0.04343588524308526,0.09740335857932944,0.43238419407680795,0.4702124473438626,14.894430665768946,0.7771589231955268,1.0000000001245306,1.2642924955440675,4.119224223854156
201.0,41.66287568902112,0.95,0.005556,0.044444,305.49,89.5,41.662975689021124,2.655995949890016,1209.858366334252,56.9409340573721,0.9500007244712845,0.0055556029212488,0.04444367260746672,0.09046206953785248,0.4766640416134749,0.4328738888486726,14.699210883557317,0.7845716155502046,1.0000000001625313,1.2518543150805626,4.040183198822672
202.0,2.7940121712660604,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1216.132787961917,7.568741352384228,0.9996758276804734,4.231768857649949e-06,0.00031994055066885253,0.9499674432968345,0.005559638535657794,0.04447291816750786,19.405617802771253,0.6143451731140573,1.0000000005103729,1.7358471961050626,5.499042990714174
202.0,7.084651162288031,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1214.64484491796,16.972804761994396,0.9903400963900204,0.00015608618625111338,0.009503817423728576,0.39450606754469686,0.07991425959159468,0.5255796728637083,18.42229737795918,0.6478780986389503,1.0000000009655934,1.6143398673125586,5.202451469396733
202.0,11.37529015331,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1213.1962430879091,25.960512855303847,0.9815484619180627,0.00038093231190985076,0.018070605770027486,0.25762096040510624,0.1191307411402951,0.6232482984545986,17.534309108796574,0.6785578336018752,1.0000000010469847,1.5138905148694022,4.93165981997102
202.0,15.665929144331972,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1211.8328768810218,34.13011914514374,0.9736225817970234,0.0007163715212754536,0.02566104668170117,0.19612101005454075,0.16000542727267342,0.6438735626727858,16.763397359444298,0.705591391658259,1.0000000007324596,1.433126163976501,4.697133444116581
202.0,19.956568135353944,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1210.6095149432513,41.029084609229606,0.9669194336061291,0.0012021746357692813,0.031878391758101594,0.16133426141415022,0.20850090799685825,0.6301648305889915,16.130314333048503,0.7282274936021779,1.000000000399138,1.3720223547241117,4.503422808814578
202.0,24.247207126375915,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1209.5605016337424,46.39268807074541,0.9616215180561062,0.001856039474396801,0.03652244246949705,0.13894396913302878,0.2637731523352312,0.59728287853174,15.638763683471963,0.7461360947827544,1.0000000002604883,1.3284384469834176,4.348807693818787
202.0,28.537846117397883,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1208.6768205120609,50.331955652485135,0.9575919931877064,0.0026576370047013635,0.039750369807592195,0.12323610962335922,0.3211861390782346,0.555577751298406,15.266843965274349,0.7598928221952719,1.0000000001586824,1.298251385716682,4.2256598306647914
202.0,32.828485108419855,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1207.9207110264422,53.19777850556349,0.9545043660246609,0.003565248846663847,0.041930385128675245,0.11153004971460885,0.37612646683811807,0.5123434834472731,14.980520108799517,0.7706249104138486,1.0000000006542877,1.2769503477670558,4.12458858664027
202.0,37.11912409944183,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1207.253361605277,55.34017871897089,0.9520471946702643,0.004540219664778857,0.0434125856649568,0.10242800867655556,0.42610563017240133,0.471466361151043,14.750355072626457,0.7793585183839369,1.0000000001007114,1.261207574293791,4.037992773885276
202.0,41.4097630904638,0.95,0.005556,0.044444,305.49,89.5,41.4098630904638,2.79391217126606,1206.6465601583598,57.010927600379254,0.9500007274529825,0.005555604394654701,0.04444366815236283,0.09513211706834529,0.47045244301824896,0.4344154399134057,14.556457510838003,0.7867767818919937,1.0000000001445868,1.2488967895944796,3.960920619591055
203.0,2.9374291933486822,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1213.0136269164286,7.931347462463692,0.9996585226573091,4.539260003090224e-06,0.0003369380826878603,0.9499690854436789,0.005559456021978255,0.0444714585343429,19.16920453775295,0.6188933454585993,1.0000000004771532,1.720353505428998,5.359442515335067
203.0,7.185823730859269,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1211.5223676691867,17.212966168008318,0.9904088946120317,0.0001573357282994142,0.009433769659668773,0.4085728702053672,0.07789114624479128,0.5135359835498414,18.213492822671608,0.6516158727501171,1.0000000009438967,1.6030284040738947,5.078152925346962
203.0,11.434218268369857,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1210.0690236677108,26.091080558966556,0.9816876560602372,0.00038238157355198075,0.01792996236621077,0.2689812025355729,0.11674539793532498,0.6142733995291021,17.348582817721685,0.6816606558225452,1.0000000008378542,1.5058690194043243,4.820784609939362
203.0,15.682612805880444,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1208.69786351958,34.180322371079136,0.9738034359720432,0.0007165353703580214,0.02548002865759881,0.20542239965557715,0.15693569850750258,0.6376419018369203,16.595097538628895,0.7082621595289098,1.0000000007601155,1.427371615286853,4.596882084786991
203.0,19.93100734339103,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1207.4623145714286,41.04312983638589,0.9671027752303955,0.0011992428644362597,0.03169798190516842,0.1692378734640076,0.20444716942367594,0.6263149571123164,15.97312423084042,0.7306483638399648,1.0000000004231306,1.3675665114181863,4.410820418071975
203.0,24.17940188090162,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1206.3973897175676,46.41148758503146,0.9617737262130356,0.0018494184058323987,0.03637685538113203,0.14586554313357483,0.25871204619351673,0.5954224106729084,15.487320533738906,0.7484630683691733,1.0000000007071852,1.3246660359720672,4.261377194611324
203.0,28.427796418412203,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1205.496581132074,50.37469411741307,0.9576993136130354,0.002648879907701862,0.03965180647926273,0.1294356268794888,0.31538610902217346,0.5551782640983378,15.118095237798217,0.7622257359212057,1.0000000006797551,1.294752041407822,4.141772703394281
203.0,32.67619095592279,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1204.7240758254195,53.26485234385864,0.9545688225511962,0.003557047062500123,0.04187413038630359,0.11717457267897458,0.36993408991554133,0.5128913374054842,14.833328077963433,0.7729767934696703,1.0000000006327379,1.273642750818714,4.043352424248013
203.0,36.92458549343338,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1204.0416026791856,55.425045590507935,0.9520759962836715,0.0045351318694678055,0.04338887184686078,0.10762975509465623,0.4197903336047006,0.47257991130064325,14.60445342480972,0.7817144644638326,1.0000000000557943,1.2580323762608474,3.958944022264932
203.0,41.17298003094397,0.95,0.005556,0.044444,305.49,89.5,41.17308003094397,2.937329193348682,1203.4207786450922,57.106765765109934,0.9500007304254556,0.005555605904344646,0.04444366367019979,0.09997044501393715,0.46418316310633695,0.4358463918797259,14.411840849787133,0.7891211970658767,1.0000000000776461,1.2458530454633254,3.883790024451971
204.0,3.086494234066652,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1209.880725789926,8.307292164099858,0.9996404994643003,4.866126565986605e-06,0.0003546344091337545,0.9499706298265492,0.0055592843699493345,0.0444700858035013,18.93330429684764,0.6234595258504811,1.0000000004655034,1.7052011539418324,5.224873711996922
204.0,7.2937992829204354,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1208.385872624611,17.47033287231129,0.9904752152500715,0.00015863294936571118,0.009366151800562786,0.422607117488182,0.07588380305728698,0.501509079454531,18.004187536387324,0.6554527214288391,1.0000000009120942,1.5918475151755898,4.957967584482673
204.0,11.501104331774219,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1206.9275756284853,26.24219282202086,0.981823256030796,0.0003839336382470196,0.017792810330956976,0.2805172270120316,0.11436351254973225,0.6051192604382363,17.161605036561227,0.6848896357103144,1.0000000006789642,1.4978096968545558,4.713254955776903
204.0,15.708409380628002,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1205.5485469565406,34.25306299789394,0.973980797475403,0.000716903978016346,0.025302298546580722,0.21494110347968132,0.15388386881769045,0.6311750277026282,16.42511271664797,0.7110731396149889,1.00000000063649,1.4215243676033738,4.4994338382506145
204.0,19.915714429481785,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1204.3008859690535,41.0799532492308,0.9672840461698259,0.0011966394940630053,0.031519314336111055,0.17735984181432546,0.20043033427340018,0.6222098239122742,15.814125006238164,0.7332180220107497,1.0000000004343903,1.3630463063947549,4.320715184455545
204.0,24.123019478335568,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1203.2201487392276,46.452589407339616,0.9619255553135994,0.0018431729156689598,0.036231271770731634,0.152996193166917,0.25369013233263366,0.5933136745004493,15.334110661762715,0.7509405122327089,1.0000000007441994,1.3207999446547911,4.1762817156392344
204.0,28.33032452718935,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1202.3022136165569,50.43985730158627,0.9578071388756625,0.002640426817995444,0.03955243430634208,0.1358331873817778,0.3096063009300437,0.5545605116881787,14.967627992296984,0.7646905818200345,1.0000000007035035,1.2911870127097307,4.060127933613121
204.0,32.53762957604313,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1201.5132314295993,53.35520137466414,0.9546338796330374,0.003549025811484039,0.04181709455547855,0.12300672005162722,0.36373409230504444,0.5132591876433283,14.684422026979583,0.775445252334876,1.0000000006470404,1.2702501927033185,3.964296190133883
204.0,36.74493462489691,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1200.8155317448231,55.53435714847101,0.9521051398820398,0.004530115708559758,0.043364744409400496,0.11300972961513098,0.41344109010820496,0.4735491802766641,14.456815836457418,0.7841968366248736,1.0000000000417772,1.2547712884966016,3.8820188649321143
204.0,40.9522396737507,0.95,0.005556,0.044444,305.49,89.5,40.9523396737507,3.0863942340666517,1200.180592932445,57.228264722960205,0.950000733386232,0.005555607450768285,0.044443659162999645,0.10497856076475222,0.4578586234327857,0.4371628158024621,14.26545312380627,0.7916134932939877,1.0000000000448999,1.2427216497618845,3.808732628539827
205.0,3.24135622668908,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1206.733705661035,8.696923610910309,0.9996217366867026,5.213420512159791e-06,0.0003730498927852939,0.9499720831608526,0.0055591228333877005,0.04446879400575966,18.697921858185616,0.6281157987708611,1.0000000004740166,1.6903577541115533,5.095112614101428
205.0,7.408680600872271,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1205.2349818193193,17.745106550762113,0.9905390940486167,0.0001599787925444469,0.009300927158838875,0.4365846403993779,0.07389497583690355,0.4895203837637186,17.794434013091653,0.659351335948093,1.000000000484898,1.5807430071452486,4.841735214115778
205.0,11.576004975055463,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1203.771517937474,26.413932082570817,0.9819553187864813,0.0003855881896429675,0.017659093023875708,0.29221326751168275,0.11198674203323424,0.595799990455083,16.973457638435015,0.6882208177520277,1.0000000006056406,1.4897190654619075,4.608960383697822
205.0,15.743329349238655,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1202.3845357262712,34.34838066581873,0.9741546810667632,0.0007174740974070476,0.025127844835829832,0.2246687104015571,0.15085016567260504,0.624481123925838,16.253535188122065,0.7139969947005377,1.0000000005823748,1.4155916959317623,4.404708043876218
205.0,19.91065372342185,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1201.1248232987286,41.13962111608922,0.9674631837453563,0.001194359831536705,0.031342456423106894,0.18569588593823166,0.1964501447002754,0.617853969361493,15.653403899240363,0.7358977375506093,1.0000000007732663,1.358437385252981,4.233032720506357
205.0,24.07797809760504,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1200.028364406856,46.51605585314944,0.9620769170730351,0.0018373025872459176,0.03608578033971907,0.16033395576875573,0.24870820994429757,0.5909578342869467,15.179215653489525,0.7535375111066329,1.0000000007798597,1.3168441769320738,4.0934558232634926
205.0,28.245302471788232,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1199.0933010437923,50.52744609815954,0.9579154134325222,0.0026322825032789607,0.03945230406419891,0.14242818612148336,0.3038489271128463,0.5537228867656705,14.815523938934218,0.767291099126026,1.00000000073984,1.2875541937392183,3.9806640350334583
205.0,32.412626845971424,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1198.2877572719008,53.46876083842593,0.9546995163125478,0.003541190684391617,0.04175929300306056,0.12902674537087114,0.35752936306198196,0.5134438915671469,14.533887126243297,0.7780701440018277,1.000000000681856,1.2667773356545866,3.88735645348982
205.0,36.57995122015461,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1197.5747220238359,55.66800120358138,0.9521346212631036,0.004525174358841103,0.04334020437805538,0.1185687731204907,0.4070607738639693,0.47437045301554,14.30752680315858,0.7868209953372998,1.0000000000453284,1.251429052478541,3.8071555024786434
205.0,40.7472755943378,0.95,0.005556,0.044444,305.49,89.5,40.747375594337804,3.24125622668908,1196.9255686685365,57.375276249239164,0.9500007363327966,0.005555609034365557,0.04444365463283792,0.11015772188200887,0.45148136234175906,0.4383609157762321,14.117383088439498,0.7942302033980468,1.0000000000397493,1.2395073780434895,3.735687980032004
206.0,3.4021658064899496,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1203.5721811351839,9.10059671160038,0.9996022124417152,5.582244102466669e-06,0.0003922053141823699,0.9499734516319177,0.005558970725020924,0.04446757764306132,18.46306214691772,0.6328036681436267,1.0000000005077756,1.675722571412249,4.969946955354528
206.0,7.530574117113401,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1202.0693106238489,18.037502791622554,0.9906005642367804,0.00016137426932767173,0.00923806149389195,0.45048222298489,0.07192728087921485,0.4775904961358953,17.584282643875884,0.6633888387369524,1.0000000005141862,1.5697166270521064,4.72930200601235
206.0,11.658982427736852,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1200.600462734315,26.6064000218384,0.9820838981455123,0.00038734507411891005,0.017528756780368797,0.3040530300952886,0.10961682741921885,0.5863301424854925,16.78421970150737,0.6916940332295781,1.000000000567148,1.4816031810514743,4.507793523523796
206.0,15.787390738360305,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1199.2054321793237,34.46633484395488,0.9743251028268063,0.000718242753025219,0.024956654420168454,0.2345961083007486,0.14783496121236694,0.6175689304868843,16.080453639572553,0.7170618595646381,1.0000000005485454,1.4095804684886277,4.312625555731949
206.0,19.915799048983757,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1197.9337148756158,41.22221844433663,0.9676401293715045,0.0011923993410648437,0.03116747128743065,0.19424110507061998,0.19250644364227817,0.6132524512871019,15.491045144446236,0.7387296674794968,1.0000000001314215,1.3537386832241527,4.147713300431246
206.0,24.04420735960721,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1196.8216163302557,46.60197206022803,0.9622277246263197,0.0018318068385799271,0.03594046853510038,0.16787635532198025,0.24376708324807891,0.5883565614299409,15.022714143296787,0.7562732442684229,1.000000000092641,1.312803431268163,4.012834320130534
206.0,28.17261567023066,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1195.8694201612639,50.63748863700274,0.9580240802953784,0.0026244515974810003,0.039351468107140554,0.14921959341333513,0.29811619821358665,0.5526642083730782,14.661864561091448,0.770010933712068,1.0000000007077188,1.283843787894444,3.903317405541549
206.0,32.30102398085411,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1195.047226647253,53.605496614668155,0.9547657103963723,0.0035335473164657145,0.041700742287161974,0.1352345490564682,0.3513228292152425,0.5134426217282894,14.381802798014194,0.780811357293331,1.000000000076753,1.2632285515519892,3.812471333139635
206.0,36.42943229147756,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1194.3187407323824,55.82589702612272,0.9521644356554427,0.004520311101408592,0.043315253243148666,0.12430742290863059,0.4006523539121416,0.4750402231792279,14.156670049006467,0.7895852084831013,1.0000000000543843,1.2480101033133455,3.734293543983218
206.0,40.55784060210101,0.95,0.005556,0.044444,305.49,89.5,40.55794060210101,3.4020658064899494,1193.655265619373,57.54768602548531,0.9500007392625863,0.0055556106555670415,0.04444365008184652,0.11550892599776703,0.44505403490510653,0.4394370390971264,13.967716168783081,0.7970088641867143,1.0000000000426086,1.2362146967907457,3.664597073638256
207.0,3.5690752983264424,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1200.3957600572155,9.518673364519856,0.9995819043608801,5.973752215104863e-06,0.00041212188690471665,0.9499747409668556,0.0055588274084820205,0.04446643162466231,18.228730228508887,0.6375770768873075,1.0000000005670817,1.6613831943569988,4.849175474677154
207.0,7.659589781345898,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1198.8884674606325,18.347750900117347,0.9906596566212688,0.00016282046053797116,0.009177522918193258,0.46427772518450433,0.06998319029323032,0.4657390845222654,17.373781217765227,0.6674777222099657,1.0000000005049405,1.5588985075095363,4.620521883300803
207.0,11.750104264365353,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1197.4140153257688,26.819717214245692,0.9822090460059038,0.00038920427380179296,0.017401749720294464,0.3160197914572644,0.10725557320041226,0.5767246353423233,16.593966504515347,0.6952589546557996,1.0000000005394347,1.4735677606421511,4.409650154086908
207.0,15.84061874738481,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1196.010832151072,34.60700441340361,0.9744920799726455,0.0007192072303451967,0.02478871279700929,0.24471352212262315,0.1448387616332548,0.610447716244122,15.905953334840039,0.7202315651333023,1.0000000005124245,1.403531535230078,4.2231088243100565
207.0,19.931133230404264,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1194.7271428307895,41.327848473534914,0.967814828423485,0.001190753649270464,0.030994417927244566,0.2029899885641077,0.18859917329715034,0.608410838138742,15.327130392784747,0.7416719098856575,1.00000000014679,1.3489548104535356,4.06468547445943
207.0,24.021647713423718,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1193.5994777026738,46.71044503892171,0.9623778927018867,0.001826684930882027,0.03579542236723142,0.17562040263739293,0.23886756370597093,0.5855120336566361,14.864682397528142,0.759138895693313,1.0000000001017997,1.3086820890002098,3.934353573910739
207.0,28.112162196443176,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1192.6301412685273,50.77004126146422,0.9581330819032016,0.0026169385396156973,0.03924997955718269,0.15620595820679378,0.2924102950242154,0.5513837467689907,14.50671862487282,0.7728786091987303,1.000000000099728,1.280059843476827,3.8280261739882615
207.0,32.20267667946263,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1191.7912063017063,53.76540316051192,0.954832438339369,0.0035261013828489724,0.04164146027778189,0.14162966727877732,0.34511746055056447,0.5132528721706583,14.22824819791549,0.7836943164308793,1.0000000000893914,1.2596203899316207,3.739580342277835
207.0,36.29319116248209,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1191.0471486975666,56.00799410789641,0.952194577711964,0.004515529314627781,0.043289892973408205,0.13022590378975393,0.3942188899420144,0.4755552062682316,14.004328142300508,0.7924749053665003,1.0000000000678753,1.244551512614815,3.663374038396261
207.0,40.383705645501536,0.95,0.005556,0.044444,305.49,89.5,40.38380564550154,3.5689752983264422,1190.3692372701164,57.74541212396688,0.9500007421729928,0.0055556123147924,0.04444364551221485,0.12103290151651847,0.43857941207095696,0.4403876864125247,13.816534628224895,0.7999115458228552,1.000000000050343,1.232863639007762,3.595402364590788
208.0,3.74223870519162,0.95,0.005556,0.044444,305.49,89.5,40.224758793747874,3.74213870519162,1197.2040432115716,9.951522706334597,0.9995607895707114,6.389154796265178e-06,0.00043282127449230715,0.9499759564500143,0.005558692296610146,0.044465351253375474,17.994931317043125,0.6424007714331189,1.0000000006242298,1.6473445681238719,4.732607260269492
208.0,7.795840937253426,0.95,0.005556,0.044444,305.49,89.5,40.224758793747874,3.74213870519162,1195.6920535074605,18.676093748399005,0.9907163996699907,0.00016431851751219986,0.009119281812497097,0.47795018792508215,0.06806501973663533,0.45398479233828254,17.16297527028623,0.6716787833449189,1.0000000003889329,1.548170814406737,4.515252027485247
208.0,11.849443169315233,0.95,0.005556,0.044444,305.49,89.5,40.224758793747874,3.74213870519162,1194.2117738032066,27.054022682839722,0.9823308120872114,0.0003911659078639161,0.0172780220049247,0.32809649780088473,0.10490483174330635,0.5669986704558089,16.402769970698,0.6989426147577511,1.0000000001788911,1.4655186079598004,4.314429270835107
