feed_id,feed_source,template_name,mixture_size,active_components,CO2,H2,Ar,N2,CH4,O2,CO,H2S,pool_idx,temperature,P_bubble
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,210.0,77.89862141983204
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,280.0,60.40851072677225
842,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.02,0.0,0.0,0.0,0.0,0.03,842,200.0,10.6292547858274
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,230.0,48.761797571176366
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,200.0,153.03257854869395
16,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.0244546223288794,0.0,0.0,0.0255453776711206,16,235.0,16.424694275584073
415,Random (Dirichlet),dirichlet,4,"CO2,H2,O2,H2S",0.97,0.0116478210106695,0.0,0.0,0.0,0.0056856141521173,0.0,0.0126665648372132,415,280.0,64.50924385138423
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,200.0,330.88114059250506
827,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,827,260.0,102.05574321154155
938,industrial_range,post_combustion_unspecified_48,8,"CO2,H2,Ar,N2,CH4,O2,CO,H2S",0.9995589201162975,1e-06,1e-06,0.0003670500789078,1.8574475587429476e-05,5.057553866971429e-05,1.879790537331545e-06,1e-06,938,245.0,16.504307877161725
388,Random (Dirichlet),dirichlet,5,"CO2,H2,O2,CO,H2S",0.95,0.011763471439445,0.0,0.0,0.0,0.0010734823416034,0.0203604555515199,0.0168025906674316,388,245.0,68.88221582477897
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,240.0,123.8062726979047
713,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,713,235.0,51.81026385337979
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,280.0,55.88378953702323
771,Systematic,systematic_grid,4,"CO2,Ar,N2,H2S",0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.03,771,220.0,23.309964960948825
33,Random (Dirichlet),dirichlet,3,"CO2,H2,Ar",0.95,0.0395128751081987,0.0104871248918013,0.0,0.0,0.0,0.0,0.0,33,270.0,119.23406647288844
388,Random (Dirichlet),dirichlet,5,"CO2,H2,O2,CO,H2S",0.95,0.011763471439445,0.0,0.0,0.0,0.0010734823416034,0.0203604555515199,0.0168025906674316,388,210.0,90.96828953453019
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,250.0,144.15581850193337
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,210.0,211.96694836719527
364,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0085046695194506,0.0,0.0,0.0,0.0,0.0062016348189866,0.0352936956615627,364,240.0,48.035670082262534
723,Systematic,systematic_grid,4,"CO2,H2,Ar,O2",0.95,0.02,0.02,0.0,0.0,0.01,0.0,0.0,723,280.0,86.16703983007714
248,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.038416714759196,0.0,0.0,0.0115832852408039,248,260.0,34.44536997546196
16,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.0244546223288794,0.0,0.0,0.0255453776711206,16,210.0,8.362666638736277
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,220.0,133.76888761653214
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,225.0,206.38908778585463
745,Systematic,systematic_grid,3,"CO2,Ar,H2S",0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,745,270.0,33.30898420611881
44,Random (Dirichlet),dirichlet,2,"CO2,Ar",0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,44,265.0,51.323455639495776
464,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0223492013924113,0.0,0.0116953008400082,0.0002643334766084,0.0,0.0,0.0156911642909719,464,270.0,86.48935224961296
60,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,CO",0.95,0.0236216660157326,0.0,0.0,0.0033982591601177,0.0,0.0229800748241495,0.0,60,230.0,128.19838180242434
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,270.0,74.8005017572476
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,225.0,17.50172486272864
965,industrial_bound,netl_limits,8,"CO2,O2,H2S,N2,CO,H2,Ar,CH4",0.95,0.0126250213668741,7.075464736006167e-06,3.798811050253337e-06,0.0373405202797816,4.292683696591563e-06,1.269553860675361e-06,1.802184000079169e-05,965,200.0,91.9819626859866
785,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.01,785,280.0,109.35420577156148
883,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,883,215.0,17.99113318753928
743,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.03,0.0,0.0,0.02,0.0,0.0,0.0,743,260.0,103.15594636971414
464,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0223492013924113,0.0,0.0116953008400082,0.0002643334766084,0.0,0.0,0.0156911642909719,464,230.0,114.98623814735487
288,Random (Dirichlet),dirichlet,3,"CO2,O2,H2S",0.95,0.0,0.0,0.0,0.0,0.0232170328574641,0.0,0.0267829671425358,288,245.0,25.563159536032604
135,Random (Dirichlet),dirichlet,2,"CO2,H2",0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,135,210.0,270.92487810751686
666,Random (Dirichlet),dirichlet,6,"CO2,H2,Ar,N2,CH4,H2S",0.96,0.0102579878478445,0.0120852044871041,0.0020055778474017,0.0012948099152948,0.0,0.0,0.0143564199023547,666,200.0,81.4814275788726
334,Random (Dirichlet),dirichlet,3,"CO2,N2,H2S",0.95,0.0,0.0,0.0322351994790349,0.0,0.0,0.0,0.0177648005209651,334,270.0,54.45502052423775
168,Random (Dirichlet),dirichlet,2,"CO2,H2",0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,168,230.0,241.9385882497003
828,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,828,280.0,91.42696383038194
804,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.03,0.02,804,200.0,28.12464211015418
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,240.0,65.20427255913972
722,Systematic,systematic_grid,4,"CO2,H2,O2,CO",0.95,0.04,0.0,0.0,0.0,0.0,0.01,0.0,722,250.0,149.71684293275453
93,Random (Dirichlet),dirichlet,3,"CO2,CH4,H2S",0.95,0.0,0.0,0.0,0.0287439158498434,0.0,0.0,0.0212560841501566,93,280.0,50.47423467002824
