feed_id,feed_source,template_name,mixture_size,active_components,CO2,H2,Ar,N2,CH4,O2,CO,H2S,pool_idx,P_bubble
288,Random (Dirichlet),dirichlet,3,"CO2,O2,H2S",0.95,0.0,0.0,0.0,0.0,0.0232170328574641,0.0,0.0267829671425358,288,15.404456483536437
135,Random (Dirichlet),dirichlet,2,"CO2,H2",0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,135,225.31716451575107
745,Systematic,systematic_grid,3,"CO2,Ar,H2S",0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,745,6.412468158660233
524,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0195069015192143,0.0,0.0061844562824704,0.011242695313017,0.0,0.0,0.0130659468852981,524,110.84796591200016
22,Random (Dirichlet),dirichlet,2,"CO2,CH4",0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,22,15.709107184213027
768,Systematic,systematic_grid,4,"CO2,H2,N2,CO",0.95,0.01,0.0,0.04,0.0,0.0,0.0,0.0,768,90.23752510486818
158,Random (Dirichlet),dirichlet,2,"CO2,H2",0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,158,109.68017446534701
842,Systematic,systematic_grid,4,"CO2,H2,Ar,H2S",0.95,0.0,0.02,0.0,0.0,0.0,0.0,0.03,842,15.009789096406475
735,Systematic,systematic_grid,4,"CO2,N2,CH4,O2",0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,735,28.58826123281911
442,Random (Dirichlet),dirichlet,4,"CO2,H2,N2,H2S",0.95,0.0341535564871515,0.0,0.0029225157021791,0.0,0.0,0.0,0.0129239278106693,442,191.4480891522777
763,Systematic,systematic_grid,4,"CO2,Ar,O2,H2S",0.97,0.0,0.02,0.0,0.0,0.0,0.0,0.01,763,15.149125966598763
854,Systematic,systematic_grid,4,"CO2,H2,Ar,N2",0.95,0.01,0.04,0.0,0.0,0.0,0.0,0.0,854,71.4391013217926
670,Random (Dirichlet),dirichlet,2,"CO2,CO",0.97,0.0,0.0,0.0,0.0,0.0,0.03,0.0,670,30.764697435911
388,Random (Dirichlet),dirichlet,5,"CO2,H2,O2,CO,H2S",0.95,0.011763471439445,0.0,0.0,0.0,0.0010734823416034,0.0203604555515199,0.0168025906674316,388,81.29486072111368
810,Systematic,systematic_grid,4,"CO2,H2,CO,H2S",0.95,0.03,0.0,0.0,0.0,0.0,0.02,0.0,810,179.81177106138193
375,Random (Dirichlet),dirichlet,3,"CO2,H2,N2",0.97,0.0142920894125538,0.0,0.0157079105874461,0.0,0.0,0.0,0.0,375,91.793401938669
67,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,H2S",0.95,0.0075177965737819,0.0,0.0,0.0084938830872282,0.0,0.0,0.0339883203389898,67,44.487678933471145
819,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.96,0.03,0.0,0.0,0.0,0.0,0.0,0.01,819,165.28589329682455
254,Random (Dirichlet),dirichlet,6,"CO2,H2,Ar,N2,O2,H2S",0.95,0.0046328151106842,0.0004490050394578,0.0149614224493597,0.0,0.0251891904844937,0.0,0.0047675669160045,254,51.1812945372235
934,industrial_range,oxyfuel_unspecified_48,6,"CO2,H2,N2,O2,CO,H2S",0.9540787033553374,0.0324723987521169,0.0,0.0061362904354478,0.0,0.0073106074570978,1e-06,1e-06,934,185.84905638782084
469,Random (Dirichlet),dirichlet,4,"CO2,H2,O2,H2S",0.95,0.0482319568075563,0.0,0.0,0.0,0.0012995456536879,0.0,0.0004684975387557,469,277.1402979380735
101,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,O2",0.97,0.0059030477712842,0.0,0.0,0.0016285575981923,0.0224683946305233,0.0,0.0,101,43.98040097639531
555,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,H2S",0.96,0.007162355462852,0.0,0.0,0.021557420650087,0.0,0.0,0.0112802238870609,555,44.385941118711756
464,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0223492013924113,0.0,0.0116953008400082,0.0002643334766084,0.0,0.0,0.0156911642909719,464,131.0466966159408
447,Random (Dirichlet),dirichlet,4,"CO2,H2,CH4,H2S",0.95,0.0254309334092771,0.0,0.0,0.0222364026326943,0.0,0.0,0.0023326639580284,447,136.83485132533423
767,Systematic,systematic_grid,4,"CO2,H2,CH4,H2S",0.95,0.0,0.0,0.0,0.01,0.0,0.0,0.04,767,8.250944498655945
787,Systematic,systematic_grid,4,"CO2,N2,O2,CO",0.95,0.0,0.0,0.02,0.0,0.0,0.03,0.0,787,48.47052086949125
415,Random (Dirichlet),dirichlet,4,"CO2,H2,O2,H2S",0.97,0.0116478210106695,0.0,0.0,0.0,0.0056856141521173,0.0,0.0126665648372132,415,66.79470516216911
585,Random (Dirichlet),dirichlet,4,"CO2,H2,Ar,H2S",0.99,0.0028042386160321,0.0015529307397454,0.0,0.0,0.0,0.0,0.0056428306442224,585,20.934126804655193
373,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0246231547027416,0.0,0.0,0.0,0.0253768452972583,0.0,0.0,373,140.7994224741172
334,Random (Dirichlet),dirichlet,3,"CO2,N2,H2S",0.95,0.0,0.0,0.0322351994790349,0.0,0.0,0.0,0.0177648005209651,334,33.98721029183701
690,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.95,0.0066177631519402,0.0,0.0,0.0,0.0433822368480597,0.0,0.0,690,54.57155444332644
653,Random (Dirichlet),dirichlet,3,"CO2,H2,O2",0.96,0.0347452717477221,0.0,0.0,0.0,0.0052547282522779,0.0,0.0,653,194.28657627075106
576,Random (Dirichlet),dirichlet,2,"CO2,N2",0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,576,23.63314517738417
502,Random (Dirichlet),dirichlet,4,"CO2,H2,CO,H2S",0.95,0.0177620087506709,0.0,0.0,0.0,0.0,0.0165767693359208,0.0156612219134082,502,109.3209077509293
835,Systematic,systematic_grid,3,"CO2,Ar,CO",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,835,47.43170148659997
980,industrial_bound,netl_limits,8,"CO2,O2,H2S,N2,CO,H2,Ar,CH4",0.95,0.008431083793972,0.0006299946188595,0.0021277819371899,0.0387244320280916,8.873908656142036e-06,9.968209313686763e-06,6.786550391706906e-05,980,54.14394627655387
314,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CO,H2S",0.96,0.0089064717248086,0.0,0.0191877226426272,0.0,0.0,2.7357913214156638e-05,0.0118784477193499,314,66.73967316630676
770,Systematic,systematic_grid,4,"CO2,H2,O2,H2S",0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.01,770,6.477150539491251
202,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.002815028092315,0.0,0.002248540395375,0.0233523939846567,0.0,0.0,0.0215840375276531,202,25.703513775397465
252,Random (Dirichlet),dirichlet,3,"CO2,H2,N2",0.97,0.0240111804508278,0.0,0.0059888195491721,0.0,0.0,0.0,0.0,252,136.39630791972786
801,Systematic,systematic_grid,3,"CO2,CO,H2S",0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,801,14.251198501489013
833,Systematic,systematic_grid,4,"CO2,Ar,N2,CH4",0.95,0.0,0.02,0.0,0.03,0.0,0.0,0.0,833,20.565727963467612
370,Random (Dirichlet),dirichlet,6,"CO2,H2,Ar,N2,CH4,CO",0.95,0.0192867130294925,0.0031294482424871,0.0045684189417881,0.0202459007689522,0.0,0.0027695190172799,0.0,370,111.3463812575119
501,Random (Dirichlet),dirichlet,6,"CO2,H2,Ar,N2,CH4,H2S",0.97,0.0113139452480504,0.0003053034103491,0.0010678612946124,0.016534463636441,0.0,0.0,0.000778426410547,501,65.41801637701563
107,Random (Dirichlet),dirichlet,5,"CO2,H2,N2,CH4,H2S",0.95,0.0134853359987837,0.0,0.0078479755775517,0.0202842903165115,0.0,0.0,0.0083823981071529,107,81.45657457851954
485,Random (Dirichlet),dirichlet,5,"CO2,H2,Ar,CO,H2S",0.96,0.0209802041833871,0.0118193816051687,0.0,0.0,0.0,0.000242804163459,0.006957610047985,485,118.36229237330906
